House-1	The qorst house	2023-09-21T13:10:01.867Z	Hamburg	image-5.jpg	image-2.jpg;image-3.jpg	1	1	3.8	House	8	4	36160	Air conditioner	5	0	49.307001	7.571813
House-2	The best house	2023-09-21T13:10:01.867Z	Paris	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.2	Hotel	6	6	4258	Breakfast	3	0	53.435877	3.160228
Apartment-2	The qorst house	2023-09-23T13:10:01.867Z	Amsterdam	image-3.jpg	image-6.jpg	1	1	2.3	Room	5	1	15482	Towels;Transfer;Air conditioner	4	0	48.967114	8.509027
Apartment-2	The qorst house	2023-09-23T13:10:01.867Z	Brussels	image-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg	0	0	1.2	Apartment	8	6	80745	Towels;Transfer;Air conditioner	5	0	53.138997	9.073157
House-1	The qorst house	2023-09-18T13:10:01.867Z	Amsterdam	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	0	4.9	Room	4	10	7657	Air conditioner	2	0	49.73795	2.825989
Apartment-2	The best house	2023-09-18T13:10:01.867Z	Brussels	image-5.jpg	image-6.jpg	1	0	2.2	Room	7	5	56570	Transfer;Air conditioner	2	0	48.64431	4.110012
Apartment-2	Good apartment	2023-09-20T13:10:01.867Z	Amsterdam	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	4.2	House	7	8	16184	Breakfast;Towels;Transfer	3	0	51.670529	7.096359
House-2	Better apartment	2023-09-20T13:10:01.867Z	Cologne	image-2.jpg	image-5.jpg;image-6.jpg	1	1	1.1	House	5	8	12980	Towels;Transfer;Air conditioner	1	0	50.458737	10.548894
House-2	Better apartment	2023-09-22T13:10:01.867Z	Hamburg	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg	1	1	3.7	Room	7	3	53418	Transfer;Air conditioner	1	0	48.813964	3.80683
House-2	Better apartment	2023-09-24T13:10:01.867Z	Amsterdam	image-4.jpg	image-2.jpg;image-3.jpg	0	1	3.8	Room	6	9	78794	Air conditioner	2	0	49.803325	6.715785
Apartment-2	Good apartment	2023-09-20T13:10:01.867Z	Paris	image-2.jpg	image-2.jpg	0	0	4.8	Room	4	8	67952	Transfer;Air conditioner	4	0	53.196789	4.334713
House-1	Better apartment	2023-09-21T13:10:01.867Z	Hamburg	image-6.jpg	image-5.jpg;image-6.jpg	0	0	1.6	House	3	5	25796	Towels;Transfer	2	0	48.948133	8.931206
The lost room	Bizzarre room	2023-09-19T13:10:01.867Z	Dusseldorf	image-4.jpg	image-6.jpg	1	0	2.1	Room	7	5	41346	Towels;Transfer	1	0	48.890872	10.620185
Apartment-2	The qorst house	2023-09-23T13:10:01.867Z	Brussels	image-3.jpg	image-6.jpg	0	1	4.8	House	6	3	73484	Transfer;Air conditioner	5	0	48.40556	3.116498
House-1	The qorst house	2023-09-19T13:10:01.867Z	Brussels	image-5.jpg	image-5.jpg;image-6.jpg	0	0	2	Apartment	3	9	43642	Transfer;Air conditioner	4	0	51.443286	6.110123
House-2	Better apartment	2023-09-22T13:10:01.867Z	Hamburg	image-6.jpg	image-1.jpg;image-2.jpg	1	1	4.2	Apartment	2	4	92158	Transfer;Air conditioner	3	0	50.18402	5.110946
The lost room	The qorst house	2023-09-23T13:10:01.867Z	Cologne	image-5.jpg	image-6.jpg	0	0	4.2	Apartment	7	4	38783	Transfer;Air conditioner	5	0	53.76737	9.954965
House-1	Good apartment	2023-09-18T13:10:01.867Z	Amsterdam	image-3.jpg	image-6.jpg	0	0	1.9	Apartment	6	5	55094	Towels;Transfer	4	0	50.801245	10.939774
The lost room	The qorst house	2023-09-18T13:10:01.867Z	Brussels	image-5.jpg	image-6.jpg	0	1	4.6	Hotel	6	3	9089	Air conditioner	3	0	49.152763	4.328633
Apartment-2	Bizzarre room	2023-09-21T13:10:01.867Z	Cologne	image-6.jpg	image-5.jpg;image-6.jpg	1	0	4.2	Room	4	3	18025	Breakfast	4	0	49.385113	5.912024
House-2	The qorst house	2023-09-20T13:10:01.867Z	Cologne	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.6	Apartment	6	10	26124	Transfer;Air conditioner	1	0	52.551259	10.456637
House-1	The best house	2023-09-21T13:10:01.867Z	Amsterdam	image-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	0	2.9	House	7	10	45737	Transfer;Air conditioner	2	0	48.725728	5.208601
Apartment-2	The best house	2023-09-18T13:10:01.867Z	Cologne	image-2.jpg	image-2.jpg	0	1	4.2	Hotel	3	2	69855	Towels;Transfer	3	0	52.274791	3.187485
Apartment-1	Better apartment	2023-09-23T13:10:01.867Z	Cologne	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.6	Room	5	9	99317	Towels	1	0	52.617673	6.678485
House-1	The qorst house	2023-09-20T13:10:01.867Z	Hamburg	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	2.4	Room	7	4	34802	Transfer;Air conditioner	5	0	49.17194	4.384638
House-1	Bizzarre room	2023-09-24T13:10:01.867Z	Brussels	image-3.jpg	image-3.jpg;image-4.jpg	1	1	1.2	Hotel	7	6	11380	Air conditioner	2	0	51.950128	2.290721
Apartment-2	The best house	2023-09-24T13:10:01.868Z	Cologne	image-1.jpg	image-2.jpg;image-3.jpg	1	1	1.8	Hotel	3	7	60030	Towels;Transfer	3	0	51.470237	6.421098
House-2	Good apartment	2023-09-23T13:10:01.868Z	Paris	image-5.jpg	image-5.jpg;image-6.jpg	0	1	3.7	Apartment	6	5	99022		3	0	49.016856	10.244072
Apartment-2	The best house	2023-09-19T13:10:01.868Z	Paris	image-1.jpg	image-5.jpg;image-6.jpg	1	0	1.6	House	5	6	63139	Breakfast;Towels;Transfer	1	0	49.695653	9.100153
Apartment-2	The qorst house	2023-09-22T13:10:01.868Z	Paris	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.1	Apartment	5	6	68889	Transfer;Air conditioner	5	0	52.02806	7.991387
House-1	The qorst house	2023-09-24T13:10:01.868Z	Cologne	image-4.jpg	image-5.jpg;image-6.jpg	1	1	4.3	Hotel	4	7	82002	Towels;Transfer	1	0	48.487759	7.415059
House-1	Better apartment	2023-09-24T13:10:01.868Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	0	0	3.6	House	5	7	57866	Breakfast;Towels	4	0	49.396141	4.466658
House-2	The qorst house	2023-09-22T13:10:01.868Z	Paris	image-3.jpg	image-1.jpg	0	1	2.7	House	2	5	65585	Transfer;Air conditioner	2	0	49.719917	3.062237
Apartment-2	Better apartment	2023-09-19T13:10:01.868Z	Amsterdam	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	3.8	House	3	3	43909	Transfer;Air conditioner	4	0	50.239361	2.63558
Apartment-2	Better apartment	2023-09-23T13:10:01.868Z	Paris	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.2	House	5	9	24671	Towels;Transfer;Air conditioner	4	0	53.26325	4.926015
Apartment-2	The qorst house	2023-09-19T13:10:01.868Z	Hamburg	image-3.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	0	0	3.6	Apartment	2	4	44494	Transfer;Air conditioner	4	0	49.880499	10.46951
Apartment-2	The best house	2023-09-24T13:10:01.868Z	Hamburg	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	3	Room	8	7	49169	Transfer;Air conditioner	2	0	49.371497	10.496369
The lost room	Good apartment	2023-09-20T13:10:01.868Z	Cologne	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.6	Apartment	1	9	95297	Air conditioner	4	0	49.207059	10.27399
Apartment-2	Good apartment	2023-09-23T13:10:01.868Z	Hamburg	image-4.jpg	image-5.jpg;image-6.jpg	0	1	1.9	Hotel	3	6	30826	Transfer;Air conditioner	2	0	53.54835	10.228843
House-1	Good apartment	2023-09-20T13:10:01.868Z	Hamburg	image-2.jpg	image-5.jpg;image-6.jpg	1	0	2.7	House	2	2	93624	Towels;Transfer;Air conditioner	3	0	49.867899	3.912945
House-1	Good apartment	2023-09-23T13:10:01.868Z	Brussels	image-6.jpg	image-5.jpg;image-6.jpg	0	0	3.9	Room	6	9	17032		3	0	53.40019	4.313489
House-2	The qorst house	2023-09-23T13:10:01.868Z	Brussels	image-1.jpg	image-1.jpg;image-2.jpg	0	1	4.4	House	6	6	1868	Towels	3	0	53.803286	8.975232
Apartment-1	Better apartment	2023-09-21T13:10:01.868Z	Dusseldorf	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.1	House	7	3	79774	Towels	5	0	48.8251	7.522246
Apartment-1	The qorst house	2023-09-20T13:10:01.868Z	Hamburg	image-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.5	House	8	7	61517	Breakfast;Towels;Transfer;Air conditioner	5	0	51.56851	3.571045
Apartment-2	The best house	2023-09-23T13:10:01.868Z	Cologne	image-3.jpg	image-3.jpg;image-4.jpg	0	1	4.2	Room	4	5	91256	Air conditioner	2	0	48.822312	6.923637
Apartment-1	The qorst house	2023-09-22T13:10:01.868Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.4	Apartment	5	10	80444	Transfer;Air conditioner	2	0	49.45581	6.218608
House-2	Better apartment	2023-09-20T13:10:01.868Z	Brussels	image-4.jpg	image-6.jpg	1	0	1.8	House	3	10	43837	Transfer;Air conditioner	2	0	51.185393	6.199659
Apartment-2	The qorst house	2023-09-20T13:10:01.868Z	Paris	image-3.jpg	image-5.jpg;image-6.jpg	1	1	4.8	Apartment	3	2	38317	Towels;Transfer;Air conditioner	1	0	53.510001	6.909988
House-1	Better apartment	2023-09-22T13:10:01.868Z	Dusseldorf	image-6.jpg	image-5.jpg;image-6.jpg	0	1	3.5	House	4	9	14897	Towels;Transfer;Air conditioner	2	0	49.013326	10.801663
Apartment-1	The qorst house	2023-09-23T13:10:01.868Z	Hamburg	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	4.3	House	6	5	89740	Air conditioner	2	0	51.786889	5.185135
House-1	Good apartment	2023-09-20T13:10:01.868Z	Dusseldorf	image-3.jpg	image-6.jpg	1	1	4.8	House	3	5	11222	Transfer;Air conditioner	3	0	52.641916	7.622018
House-1	The qorst house	2023-09-22T13:10:01.868Z	Paris	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.3	Room	1	10	40033	Towels;Transfer;Air conditioner	2	0	53.353769	4.157747
House-2	The best house	2023-09-20T13:10:01.868Z	Cologne	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.2	House	5	10	3127	Towels;Transfer;Air conditioner	3	0	48.532068	10.534754
House-1	Better apartment	2023-09-20T13:10:01.868Z	Brussels	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.9	Hotel	1	8	13619	Air conditioner	3	0	51.998789	9.140414
House-2	The qorst house	2023-09-24T13:10:01.868Z	Dusseldorf	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	4.2	House	6	5	86219	Towels;Transfer	2	0	53.579214	6.498917
House-1	The best house	2023-09-23T13:10:01.868Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	0	1	4.6	Apartment	5	3	12149	Towels;Transfer	2	0	50.433328	3.504604
House-2	The best house	2023-09-18T13:10:01.868Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	1	1	4.6	Apartment	3	6	15830	Transfer;Air conditioner	3	0	49.086388	8.109578
House-1	Better apartment	2023-09-18T13:10:01.868Z	Brussels	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	2	House	4	5	17760	Transfer;Air conditioner	5	0	48.887736	4.630564
House-1	Better apartment	2023-09-20T13:10:01.868Z	Cologne	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.1	Hotel	8	5	83669	Transfer;Air conditioner	4	0	48.314142	8.500274
Apartment-2	The qorst house	2023-09-18T13:10:01.868Z	Amsterdam	image-2.jpg	image-5.jpg;image-6.jpg	0	0	4.4	Apartment	6	8	18203	Towels;Transfer;Air conditioner	3	0	49.849608	8.72013
House-1	Better apartment	2023-09-21T13:10:01.868Z	Cologne	image-3.jpg	image-5.jpg;image-6.jpg	0	1	1	Room	5	2	41351	Towels;Transfer	5	0	51.87661	7.45587
Apartment-2	Bizzarre room	2023-09-22T13:10:01.868Z	Brussels	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.2	House	8	7	28893	Air conditioner	2	0	48.578181	4.607365
House-1	Better apartment	2023-09-18T13:10:01.868Z	Hamburg	image-6.jpg	image-5.jpg;image-6.jpg	1	1	1.7	House	6	8	84987	Towels	1	0	50.352966	8.141704
House-2	The best house	2023-09-20T13:10:01.868Z	Hamburg	image-5.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	3.8	Room	6	3	95850	Transfer;Air conditioner	5	0	49.855376	3.16858
House-2	The best house	2023-09-23T13:10:01.868Z	Paris	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	2.5	Hotel	1	6	15645	Air conditioner	4	0	51.294913	9.720022
House-1	Bizzarre room	2023-09-21T13:10:01.868Z	Hamburg	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.8	Hotel	5	10	38257	Towels;Transfer;Air conditioner	3	0	52.550503	10.305864
Apartment-2	Good apartment	2023-09-18T13:10:01.868Z	Cologne	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.8	Apartment	4	9	83939	Breakfast;Towels;Transfer	3	0	51.092165	3.407047
House-2	Better apartment	2023-09-22T13:10:01.868Z	Amsterdam	image-5.jpg	image-5.jpg;image-6.jpg	0	0	2.5	Hotel	2	4	44454	Towels;Transfer;Air conditioner	2	0	50.44192	9.976818
House-1	Good apartment	2023-09-24T13:10:01.868Z	Cologne	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	2.4	House	2	8	98999	Towels;Transfer	2	0	51.982627	5.290271
House-2	The qorst house	2023-09-19T13:10:01.868Z	Paris	image-2.jpg	image-5.jpg;image-6.jpg	1	1	3.4	Apartment	3	3	33342	Breakfast;Towels	2	0	48.841185	7.756122
The lost room	The best house	2023-09-23T13:10:01.869Z	Hamburg	image-2.jpg	image-2.jpg;image-3.jpg	1	0	3	Apartment	2	5	34880	Transfer;Air conditioner	3	0	48.979398	6.445051
House-1	The best house	2023-09-19T13:10:01.869Z	Amsterdam	image-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	4.9	Hotel	4	10	10002	Transfer;Air conditioner	4	0	50.718665	5.650947
Apartment-1	Better apartment	2023-09-19T13:10:01.869Z	Hamburg	image-2.jpg	image-2.jpg;image-3.jpg	0	1	2.4	Room	3	6	44865	Towels;Transfer;Air conditioner	3	0	49.727732	2.903631
House-1	The best house	2023-09-19T13:10:01.869Z	Paris	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	2.8	Room	4	6	29083	Transfer;Air conditioner	1	0	51.829994	10.35933
Apartment-2	The best house	2023-09-21T13:10:01.869Z	Cologne	image-1.jpg	image-3.jpg;image-4.jpg	1	1	1.7	Hotel	6	8	71107	Breakfast;Towels;Transfer;Air conditioner	5	0	51.837936	9.665965
Apartment-2	Good apartment	2023-09-19T13:10:01.869Z	Amsterdam	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	4	House	7	3	56520	Breakfast;Towels;Transfer	1	0	52.211185	2.145155
House-2	The qorst house	2023-09-20T13:10:01.869Z	Cologne	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	1	3.7	Hotel	3	10	42655	Transfer;Air conditioner	1	0	52.344712	2.956956
Apartment-1	The best house	2023-09-20T13:10:01.869Z	Brussels	image-2.jpg	image-5.jpg;image-6.jpg	0	0	4.9	House	2	2	10012	Transfer;Air conditioner	2	0	52.603996	4.313551
The lost room	Better apartment	2023-09-23T13:10:01.869Z	Hamburg	image-2.jpg	image-6.jpg	0	0	1.6	Room	6	5	26079	Towels;Transfer	5	0	51.710117	3.448418
House-2	Better apartment	2023-09-22T13:10:01.869Z	Hamburg	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.7	House	7	9	4257	Towels;Transfer	1	0	50.881976	6.778914
House-2	Good apartment	2023-09-19T13:10:01.869Z	Amsterdam	image-6.jpg	image-5.jpg;image-6.jpg	0	1	3.2	House	3	2	36870	Towels;Transfer	2	0	52.083762	10.46886
Apartment-2	Better apartment	2023-09-23T13:10:01.869Z	Hamburg	image-2.jpg	image-5.jpg;image-6.jpg	0	0	4.5	Apartment	7	2	81244	Towels	4	0	49.536816	6.203741
House-2	Good apartment	2023-09-21T13:10:01.869Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	2.5	Hotel	8	6	84322	Air conditioner	4	0	48.3632	2.858316
Apartment-2	Bizzarre room	2023-09-21T13:10:01.869Z	Amsterdam	image-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	0	3.9	Room	1	8	82711	Breakfast	3	0	49.111157	10.993429
House-2	Bizzarre room	2023-09-19T13:10:01.869Z	Dusseldorf	image-5.jpg	image-5.jpg;image-6.jpg	1	0	4.8	Hotel	1	7	44561	Transfer;Air conditioner	4	0	51.009823	5.435522
Apartment-2	Good apartment	2023-09-22T13:10:01.869Z	Cologne	image-5.jpg	image-1.jpg	0	1	1.8	Hotel	8	2	60385	Towels;Transfer;Air conditioner	4	0	50.314302	9.986326
